1 - Herpich, Fabio R.
2 - Almeida-Fernandes, Felipe
3 - Oliveira Schwarz, Gustavo B.
4 - Lima, Erik V. R.
5 - Nakazono, Lilianne
6 - Alonso-García, Javier
7 - Fonseca-Faria, Marcos A.
8 - Sartori, Marilia J.
9 - Bolutavicius, Guilherme F.
10 - Fabiano de Souza, Gabriel
11 - Hartmann, Eduardo A.
12 - Li, Liana
13 - Espinosa, Luna
14 - Kanaan, Antonio
15 - Schoenell, William
16 - Werle, Ariel
17 - Machado-Pereira, Eduardo
18 - Gutiérrez-Soto, Luis A.
19 - Santos-Silva, Thaís
20 - Smith Castelli, Analia V.
21 - Lacerda, Eduardo A. D.
22 - Barbosa, Cassio L.
23 - Perottoni, Hélio D.
24 - Ferreira Lopes, Carlos E.
25 - Valença, Raquel Ruiz
26 - Re Martho, Pierre Augusto
27 - Bom, Clecio R.
28 - Bonatto, Charles J.
29 - Carvalho, Maiara S.
30 - Cernic, Vitor
31 - Coelho, Paula
32 - Cortesi, Ariana
33 - Cubillos Palma, Barbara
34 - Ederoclite, Alessandro
35 - Ferreira Alberice, Vincenzo Sivero
36 - Huaynasi, Fredi Quispe
37 - Jacob Perin, Gabriel
38 - Jaque Arancibia, Marcelo
39 - Krabbe, Angela
40 - Lima-Dias, Ciria
41 - Lomelí-Núñez, Luis
42 - Lopes de Oliveira, Raimundo
43 - Luiz Figueiredo, André
44 - Lösch, Elismar
45 - Navarete, Felipe
46 - Oliveira, Julia Mello de
47 - Placco, Vinicius M.
48 - Roig, Fernando V.
49 - Rubet, Mariana
50 - Santos, André
51 - Torres-Flores, Sergio
52 - Beers, Timothy
53 - Alvarez-Candal, Alvaro
54 - Stavros, Akras
55 - Panda, Swayamtrupa
56 - Limberg, Guilherme
57 - Pardo Montaguth, Gissel Dayana
58 - Ribeiro, Tiago
59 - Mendes de Oliveira, Claudia
