1 - Herpich, Fabio R.
2 - Almeida-Fernandes, Felipe
3 - Oliveira Schwarz, Gustavo B.
4 - Lima, Erik V. R.
5 - Nakazono, Lilianne
6 - Alonso-García, Javier
7 - Fonseca-Faria, Marcos A.
8 - Sartori, Marilia J.
9 - Bolutavicius, Guilherme F.
10 - Fabiano de Souza, Gabriel
11 - Hartmann, Eduardo A.
12 - Li, Liana
13 - Espinosa, Luna
14 - Kanaan, Antonio
15 - Schoenell, William
16 - Werle, Ariel
17 - Pereira, Eduardo
18 - Gutiérrez-Soto, Luis A.
19 - Santos-Silva, Thaís
20 - Smith Castelli, Analia V.
21 - Lacerda, Eduardo A. D.
22 - Barbosa, Cassio L.
23 - Perottoni, Hélio D.
24 - Ferreira Lopes, Carlos E.
25 - Valença, Raquel Ruiz
26 - Re Martho, Pierre Augusto
27 - Bom, Clecio R.
28 - Bonatto, Charles J.
29 - Carvalho, Maiara S.
30 - Cortesi, Ariana
31 - Cubillos Palma, Barbara
32 - Ferreira Alberice, Vincenzo Sivero
33 - Jacob Perin, G.
34 - Jaque Arancibia, Marcelo
35 - Lima-Dias, Ciria
36 - Lomelí-Núñez, Luis
37 - Lopes de Oliveira, Raimundo
38 - Luiz Figueiredo, André
39 - Lösch, Elismar
40 - Mello, Julia
41 - Navarete, Felipe
42 - Placco, Vinicius M.
43 - Rubet, Mariana
44 - Santos, André
45 - Ribeiro, Tiago
46 - Mendes de Oliveira, Claudia
